Artist,Name,Age ,Death
Manic Hispanic,Mike Gaborno,51,1/4/2017
Fanny Adams,Johnny Dick,73,1/6/2017
The Contours,Sylvester Potts,78,1/6/2017
Sons of Hawaii,Eddie Kamae,89,1/7/2017
Czerwone Gitary,Jerzy Kossela,74,1/7/2017
Peter Sarstedt,Peter Sarstedt,75,1/8/2017
Buddy Holly & The Crickets,Tommy Allsup,85,1/11/2017
Bronski Beat,Larry Steinbachek,56,1/12/2017
Meir Banai,Meir Banai,55,1/12/2017
Project Pop,Muhammad Fachroni,44,1/13/2017
Soul Survivors,Richie Ingui,70,1/13/2017
"Charles ""Bobo"" Shaw","Charles ""Bobo"" Shaw",69,1/16/2017
The Rattles,Franz Jarnach,72,1/16/2017
Loalwa Braz,Loalwa Braz,63,1/19/2017
The Marcels,Ronald “Bingo” Mundy,76,1/20/2017
Joey Powers,Joey Powers,82,1/20/2017
The Roches,Maggie Roche,65,1/21/2017
Can,Jaki Liebezeit,78,1/22/2017
Mott the Hoople,Pete Overend Watts,69,1/22/2017
Bobby Freeman,Bobby Freeman,76,1/23/2017
Game Theory,Gil Ray,60,1/24/2017
The Spotnicks,Björn Thelin,74,1/24/2017
The Allman Brothers Band,Butch Trucks,69,1/24/2017
Guitar Gable,Guitar Gable,79,1/28/2017
Black Sabbath,Geoff Nicholls,68,1/28/2017
Kraken,Elkin Ramírez,54,1/29/2017
Man,Deke Leonard,72,1/31/2017
Asia,John Wetton,67,1/31/2017
The Hellacopters,Robert Dahlqvist,40,2/3/2017
April Wine,Steve Lang,67,2/4/2017
Noel Simms,Noel Simms,82,2/4/2017
David Axelrod,David Axelrod,83,2/5/2017
The Outsiders,Sonny Geraci,69,2/5/2017
Abruptum,It (Tony Särkkä),44,2/8/2017
Shiritsu Ebisu Chugaku,Rina Matsuno,18,2/8/2017
The Spinners,Tony Davis,86,2/10/2017
Damian,Damian,52,2/12/2017
Willard Grant Conspiracy,Robert Fisher,59,2/12/2017
Al Jarreau,Al Jarreau,76,2/12/2017
Kittie,Trish Doan,31,2/13/2017
Peter Skellern,Peter Skellern,69,2/17/2017
Clyde Stubblefield,Clyde Stubblefield,73,2/18/2017
The Eleventh House,Larry Coryell,73,2/19/2017
The Spiders,Hiroshi Kamayatsu,78,3/1/2017
Edi Fitzroy,Edi Fitzroy,62,3/4/2017
Ritchie Adams,Ritchie Adams,78,3/6/2017
Snowstorm,Lars Diedricson,55,3/6/2017
Kingfish,Robbie Hoddinoff,62,3/6/2017
Kalika Prasad Bhattacharya,Kalika Prasad Bhattacharya,56,3/7/2017
Sons of Azrael,Tony Lorenzo,30,3/9/2017
Sister Sledge,Joni Sledge,60,3/10/2017
The LeRoi Brothers,Evan Johns,69,3/11/2017
Y&T,Joey Alves,63,3/12/2017
The Chameleons,John Lever,55,3/13/2017
James Cotton,James Cotton,81,3/16/2017
Chuck Berry,Chuck Berry,90,3/18/2017
Billy Bland,Billy Bland,84,3/22/2017
